Name,Next Year Fantasy Points,Average Career Age,Career Tgt/G,Career Rec/G,Career Rec Yds/G,Career Yds/Rec,Career Rec TD/G,Career Rec 1D/G,Career Rec Lng,Career Catch %,Career Yds/Tgt,Career Att/G,Career Rush Yds/G,Career Rush TD/G,Career Rush 1D/G,Career Rush Lng,Career Yds/Att,Career Touch/G,Career Yds/Tch,Career Scrim Yds/G,Career TOT TDs/G,Career Fmb/G,Last Season Age,Last Season Tgt/G,Last Season Rec/G,Last Season Rec Yds/G,Last Season Yds/Rec,Last Season Rec TD/G,Last Season Rec 1D/G,Last Season Rec Lng,Last Season Catch %,Last Season Yds/Tgt,Last Season Att/G,Last Season Rush Yds/G,Last Season Rush TD/G,Last Season Rush 1D/G,Last Season Rush Lng,Last Season Yds/Att,Last Season Touch/G,Last Season Yds/Tch,Last Season Scrim Yds/G,Last Season TOT TDs/G,Last Season Fmb/G
Hayden Hurst,45.6,26.0,3.409090909090909,2.25,24.613636363636363,10.93939393939394,0.20454545454545456,1.3409090909090908,45.0,0.66,7.22,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,2.272727272727273,10.83,24.613636363636363,0.20454545454545456,0.0,27.0,5.5,3.5,35.6875,10.196428298950195,0.375,2.1875,42,0.039772726595401764,0.40553978085517883,0.0,0.0,0.0,0.0,0.0,0.0,3.5,10.196428298950195,35.6875,0.375,0.0
Cam Sims,3.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Sims,63.2,22.5,0.375,0.25,3.375,13.5,0.0,0.125,7.5,0.6666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,13.5,3.375,0.0,0.0,23.0,0.4285714328289032,0.2857142984867096,3.857142925262451,13.5,0.0,0.1428571492433548,15,0.095238097012043,1.2857142686843872,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142984867096,13.5,3.857142925262451,0.0,0.0
Cam Sims,39.3,23.0,2.125,1.4166666666666667,21.0,14.823529411764705,0.041666666666666664,0.7916666666666666,21.666666666666668,0.6666666666666667,9.882352941176471,0.041666666666666664,0.20833333333333334,0.0,0.0,1.6666666666666667,5.000000000000001,1.4583333333333333,14.542857142857143,21.208333333333332,0.041666666666666664,0.041666666666666664,24.0,3.0,2.0,29.8125,14.90625,0.0625,1.125,50,0.0416666679084301,0.62109375,0.0625,0.3125,0.0,0.0,5.0,5.0,2.0625,14.606060981750488,30.125,0.0625,0.0625
Jordan Akins,64.3,26.0,1.5625,1.0625,14.0625,13.235294117647058,0.0,0.75,28.0,0.68,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0625,13.235294117647058,14.0625,0.0,0.0,26.0,1.5625,1.0625,14.0625,13.235294342041016,0.0,0.75,28,0.042500000447034836,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0625,13.235294342041016,14.0625,0.0,0.0
Jordan Akins,57.2,26.5,2.5,1.65625,20.09375,12.132075471698114,0.0625,1.03125,40.5,0.6625,8.0375,0.0,0.0,0.0,0.0,0.0,0.0,1.65625,12.132075471698114,20.09375,0.0625,0.0,27.0,3.4375,2.25,26.125,11.61111068725586,0.125,1.3125,53,0.040909089148044586,0.4749999940395355,0.0,0.0,0.0,0.0,0.0,0.0,2.25,11.61111068725586,26.125,0.125,0.0
Jordan Akins,27.7,27.0,2.8666666666666667,2.0,23.244444444444444,11.622222222222222,0.06666666666666667,1.1777777777777778,35.666666666666664,0.6976744186046512,8.108527131782946,0.022222222222222223,0.08888888888888889,0.0,0.022222222222222223,1.3333333333333333,4.0,2.022222222222222,11.538461538461538,23.333333333333332,0.06666666666666667,0.0,28.0,3.769230842590332,2.846153736114502,31.0,10.891892433166504,0.07692307978868484,1.5384615659713745,26,0.058084771037101746,0.6326530575752258,0.07692307978868484,0.3076923191547394,0.0,0.07692307978868484,4.0,4.0,2.923076868057251,10.710526466369629,31.30769157409668,0.07692307978868484,0.0
Marcedes Lewis,62.1,22.0,1.4,0.8666666666666667,8.4,9.692307692307692,0.06666666666666667,0.4,31.0,0.6190476190476191,6.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,9.692307692307692,8.4,0.06666666666666667,0.0,22.0,1.399999976158142,0.8666666746139526,8.399999618530273,9.692307472229004,0.06666667014360428,0.4000000059604645,31,0.04126984253525734,0.3999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666746139526,9.692307472229004,8.399999618530273,0.06666667014360428,0.0
Marcedes Lewis,71.4,22.5,2.5161290322580645,1.6129032258064515,16.677419354838708,10.34,0.0967741935483871,0.9032258064516129,28.0,0.641025641025641,6.628205128205128,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,10.34,16.677419354838708,0.0967741935483871,0.0,23.0,3.5625,2.3125,24.4375,10.567567825317383,0.125,1.375,25,0.040570177137851715,0.4287280738353729,0.0,0.0,0.0,0.0,0.0,0.0,2.3125,10.567567825317383,24.4375,0.125,0.0
Marcedes Lewis,73.8,23.0,3.234042553191489,1.9361702127659575,21.404255319148938,11.054945054945055,0.10638297872340426,1.0425531914893618,28.666666666666668,0.5986842105263158,6.61842105263158,0.0,0.0,0.0,0.0,0.0,0.0,1.9361702127659575,11.054945054945055,21.404255319148938,0.10638297872340426,0.0,24.0,4.625,2.5625,30.5625,11.92682933807373,0.125,1.3125,30,0.034628380089998245,0.4130067527294159,0.0,0.0,0.0,0.0,0.0,0.0,2.5625,11.92682933807373,30.5625,0.125,0.0
Marcedes Lewis,148.5,23.5,3.403225806451613,1.9838709677419355,24.580645161290324,12.390243902439025,0.11290322580645161,1.1129032258064515,33.25,0.5829383886255924,7.222748815165877,0.0,0.0,0.0,0.0,0.0,0.0,1.9838709677419355,12.390243902439025,24.580645161290324,0.11290322580645161,0.016129032258064516,25.0,3.933333396911621,2.133333444595337,34.53333282470703,16.187498092651367,0.13333334028720856,1.3333333730697632,47,0.03615819290280342,0.585310697555542,0.0,0.0,0.0,0.0,0.0,0.0,2.133333444595337,16.1875,34.53333282470703,0.13333334028720856,0.06666667014360428
Marcedes Lewis,57.0,24.0,3.8461538461538463,2.3205128205128207,28.512820512820515,12.287292817679559,0.21794871794871795,1.358974358974359,35.0,0.6033333333333334,7.413333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.3205128205128207,12.287292817679559,28.512820512820515,0.21794871794871795,0.038461538461538464,26.0,5.5625,3.625,43.75,12.068965911865234,0.625,2.3125,42,0.04073033854365349,0.4915730357170105,0.0,0.0,0.0,0.0,0.0,0.0,3.625,12.068965911865234,43.75,0.625,0.125
Marcedes Lewis,90.5,24.5,4.139784946236559,2.3655913978494625,28.86021505376344,12.2,0.1827956989247312,1.3763440860215055,39.5,0.5714285714285715,6.9714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,2.3655913978494625,12.2,28.86021505376344,0.1827956989247312,0.03225806451612903,27.0,5.666666507720947,2.5999999046325684,30.66666603088379,11.794872283935547,0.0,1.4666666984558105,62,0.030588233843445778,0.36078429222106934,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999046325684,11.79487133026123,30.66666603088379,0.0,0.0
Marcedes Lewis,68.4,25.0,4.238532110091743,2.4954128440366974,29.577981651376145,11.852941176470587,0.1926605504587156,1.4036697247706422,37.57142857142857,0.5887445887445888,6.978354978354978,0.0,0.0,0.0,0.0,0.0,0.0,2.4954128440366974,11.852941176470589,29.577981651376145,0.1926605504587156,0.027522935779816515,28.0,4.8125,3.25,33.75,10.384614944458008,0.25,1.5625,26,0.04220779240131378,0.43831169605255127,0.0,0.0,0.0,0.0,0.0,0.0,3.25,10.384614944458008,33.75,0.25,0.0
Marcedes Lewis,37.6,25.5,4.241666666666666,2.475,29.858333333333334,12.063973063973064,0.20833333333333334,1.4166666666666667,38.0,0.5834970530451867,7.039292730844795,0.0,0.0,0.0,0.0,0.0,0.0,2.475,12.063973063973064,29.858333333333334,0.20833333333333334,0.03333333333333333,29.0,4.2727274894714355,2.2727272510528564,32.6363639831543,14.360000610351562,0.3636363744735718,1.545454502105713,41,0.04835589975118637,0.6943907141685486,0.0,0.0,0.0,0.0,0.0,0.0,2.2727272510528564,14.359999656677246,32.6363639831543,0.3636363744735718,0.09090909361839294
Marcedes Lewis,26.6,26.0,4.21875,2.4609375,29.6015625,12.028571428571428,0.2109375,1.40625,40.77777777777778,0.5833333333333334,7.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.4609375,12.028571428571428,29.6015625,0.2109375,0.03125,30.0,3.875,2.25,25.75,11.44444465637207,0.25,1.25,63,0.07258064299821854,0.8306451439857483,0.0,0.0,0.0,0.0,0.0,0.0,2.25,11.44444465637207,25.75,0.25,0.0
Marcedes Lewis,27.4,26.5,4.006944444444445,2.298611111111111,27.881944444444443,12.12990936555891,0.1875,1.3055555555555556,41.2,0.5736568457538994,6.958405545927209,0.0,0.0,0.0,0.0,0.0,0.0,2.298611111111111,12.129909365558913,27.881944444444443,0.1875,0.027777777777777776,31.0,2.3125,1.0,14.125,14.125,0.0,0.5,45,0.027027027681469917,0.3817567527294159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.125,14.125,0.0,0.0
Marcedes Lewis,70.8,27.0,3.9415584415584415,2.279220779220779,27.16883116883117,11.920227920227921,0.18181818181818182,1.2792207792207793,40.81818181818182,0.5782537067545305,6.892915980230643,0.0,0.0,0.0,0.0,0.0,0.0,2.279220779220779,11.920227920227921,27.16883116883117,0.18181818181818182,0.025974025974025976,32.0,3.0,2.0,16.899999618530273,8.449999809265137,0.10000000149011612,0.8999999761581421,37,0.06666667014360428,0.5633333325386047,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.449999809265137,16.899999618530273,0.10000000149011612,0.0
Marcedes Lewis,4.4,27.5,3.8529411764705883,2.2058823529411766,26.48235294117647,12.005333333333331,0.19411764705882353,1.2647058823529411,40.5,0.5725190839694657,6.873282442748091,0.0,0.0,0.0,0.0,0.0,0.0,2.2058823529411766,12.005333333333333,26.48235294117647,0.19411764705882353,0.023529411764705882,33.0,3.0,1.5,19.875,13.25,0.3125,1.125,37,0.03125,0.4140625,0.0,0.0,0.0,0.0,0.0,0.0,1.5,13.25,19.875,0.3125,0.0
Marcedes Lewis,25.6,28.0,3.543010752688172,2.032258064516129,24.413978494623656,12.013227513227513,0.1774193548387097,1.1612903225806452,39.69230769230769,0.5735963581183612,6.890743550834598,0.0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,12.013227513227513,24.413978494623656,0.1774193548387097,0.021505376344086023,34.0,0.25,0.1875,2.4375,13.0,0.0,0.0625,30,0.046875,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,13.0,2.4375,0.0,0.0
Marcedes Lewis,31.7,28.5,3.3564356435643563,1.9455445544554455,23.252475247524753,11.951653944020357,0.16831683168316833,1.108910891089109,38.642857142857146,0.5796460176991151,6.927728613569322,0.0,0.0,0.0,0.0,0.0,0.0,1.9455445544554455,11.951653944020356,23.252475247524753,0.16831683168316833,0.019801980198019802,35.0,1.1875,0.9375,9.75,10.399999618530273,0.0625,0.5,25,0.04934210702776909,0.5131579041481018,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,10.399999618530273,9.75,0.0625,0.0
Marcedes Lewis,26.4,29.0,3.2027649769585254,1.8571428571428572,22.138248847926267,11.920595533498759,0.17050691244239632,1.0599078341013826,38.46666666666667,0.5798561151079137,6.912230215827338,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,11.920595533498759,22.138248847926267,0.17050691244239632,0.018433179723502304,36.0,1.1333333253860474,0.6666666865348816,7.133333206176758,10.699999809265137,0.20000000298023224,0.4000000059604645,36,0.03921568766236305,0.41960784792900085,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,10.699999809265137,7.133333206176758,0.20000000298023224,0.0
Geoff Swaim,8.9,22.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,22.0,0.25,0.25,0.0,0.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
Geoff Swaim,3.5,22.5,0.6923076923076923,0.5384615384615384,5.3076923076923075,9.857142857142858,0.0,0.3076923076923077,14.0,0.7777777777777778,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,9.857142857142858,5.3076923076923075,0.0,0.0,23.0,0.8888888955116272,0.6666666865348816,7.666666507720947,11.499999046325684,0.0,0.4444444477558136,28,0.0833333358168602,0.9583333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,11.5,7.666666507720947,0.0,0.0
Geoff Swaim,35.7,23.0,0.39285714285714285,0.32142857142857145,3.357142857142857,10.444444444444445,0.0,0.21428571428571427,15.333333333333334,0.8181818181818182,8.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,10.444444444444445,3.357142857142857,0.0,0.0,24.0,0.13333334028720856,0.13333334028720856,1.6666666269302368,12.499999046325684,0.0,0.13333334028720856,18,0.06666667014360428,0.8333333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.13333334028720856,12.5,1.6666666269302368,0.0,0.0
Geoff Swaim,7.0,23.5,1.162162162162162,0.9459459459459459,9.08108108108108,9.6,0.02702702702702703,0.4594594594594595,22.25,0.8139534883720931,7.813953488372094,0.0,0.0,0.0,0.0,0.0,0.0,0.9459459459459459,9.6,9.08108108108108,0.02702702702702703,0.0,25.0,3.555555582046509,2.8888888359069824,26.88888931274414,9.307692527770996,0.1111111119389534,1.2222222089767456,43,0.0902777761220932,0.8402777910232544,0.0,0.0,0.0,0.0,0.0,0.0,2.8888888359069824,9.307692527770996,26.88888931274414,0.1111111119389534,0.0
Geoff Swaim,17.3,24.0,1.3953488372093024,1.1162790697674418,9.325581395348838,8.354166666666668,0.023255813953488372,0.4186046511627907,19.6,0.7999999999999999,6.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1162790697674418,8.354166666666666,9.325581395348838,0.023255813953488372,0.0,26.0,2.8333332538604736,2.1666667461395264,10.833333015441895,4.999999523162842,0.0,0.1666666716337204,9,0.12745098769664764,0.6372548937797546,0.0,0.0,0.0,0.0,0.0,0.0,2.1666667461395264,5.0,10.833333015441895,0.0,0.0
Geoff Swaim,45.0,24.5,1.3584905660377358,1.0754716981132075,9.132075471698114,8.49122807017544,0.03773584905660377,0.4528301886792453,19.0,0.7916666666666667,6.722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0754716981132075,8.491228070175438,9.132075471698114,0.03773584905660377,0.0,27.0,1.2000000476837158,0.8999999761581421,8.300000190734863,9.222222328186035,0.10000000149011612,0.6000000238418579,16,0.07499999552965164,0.6916666626930237,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,9.222222328186035,8.300000190734863,0.10000000149011612,0.0
Ashton Dulin,7.4,22.0,0.15384615384615385,0.15384615384615385,1.3076923076923077,8.5,0.0,0.0,13.0,1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,8.5,1.3076923076923077,0.0,0.0,22.0,0.1538461595773697,0.1538461595773697,1.307692289352417,8.5,0.0,0.0,13,0.07692307978868484,0.6538461446762085,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461595773697,8.5,1.307692289352417,0.0,0.0
Ashton Dulin,37.5,22.5,0.3076923076923077,0.19230769230769232,2.6923076923076925,14.0,0.0,0.07692307692307693,23.5,0.625,8.75,0.07692307692307693,0.4230769230769231,0.0,0.0,4.0,5.5,0.2692307692307692,11.571428571428571,3.1153846153846154,0.0,0.038461538461538464,23.0,0.4615384638309479,0.23076923191547394,4.07692289352417,17.66666603088379,0.0,0.1538461595773697,34,0.03846153989434242,0.6794871687889099,0.1538461595773697,0.8461538553237915,0.0,0.0,8.0,5.5,0.38461539149284363,12.800000190734863,4.92307710647583,0.0,0.07692307978868484
Quintez Cephus,36.9,22.0,2.6923076923076925,1.5384615384615385,26.846153846153847,17.45,0.15384615384615385,1.2307692307692308,49.0,0.5714285714285714,9.971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,17.45,26.846153846153847,0.15384615384615385,0.0,22.0,2.692307710647583,1.5384615659713745,26.846153259277344,17.44999885559082,0.1538461595773697,1.2307692766189575,49,0.04395604506134987,0.7670329213142395,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615659713745,17.450000762939453,26.846153259277344,0.1538461595773697,0.0
Robert Tonyan,18.0,24.0,0.375,0.25,4.8125,19.25,0.0625,0.1875,54.0,0.6666666666666666,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25,19.25,4.8125,0.0625,0.0,24.0,0.375,0.25,4.8125,19.25,0.0625,0.1875,54,0.0416666679084301,0.8020833134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.25,19.25,4.8125,0.0625,0.0
Robert Tonyan,141.1,24.5,0.7777777777777778,0.5185185185185185,6.555555555555555,12.642857142857142,0.07407407407407407,0.25925925925925924,41.0,0.6666666666666666,8.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,12.642857142857142,6.555555555555555,0.07407407407407407,0.0,25.0,1.3636363744735718,0.9090909361839294,9.090909004211426,10.0,0.09090909361839294,0.3636363744735718,28,0.06060606241226196,0.6060606241226196,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909361839294,10.0,9.090909004211426,0.09090909361839294,0.0
Robert Tonyan,37.4,25.0,1.8604651162790697,1.5348837209302326,17.74418604651163,11.56060606060606,0.3023255813953488,0.9302325581395349,42.333333333333336,0.8250000000000001,9.537500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.5348837209302326,11.56060606060606,17.74418604651163,0.3023255813953488,0.0,26.0,3.6875,3.25,36.625,11.269230842590332,0.6875,2.0625,45,0.055084746330976486,0.6207627058029175,0.0,0.0,0.0,0.0,0.0,0.0,3.25,11.269230842590332,36.625,0.6875,0.0
James Proche,25.2,24.0,0.21428571428571427,0.07142857142857142,1.0,14.0,0.0,0.07142857142857142,14.0,0.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,14.0,1.0,0.0,0.0,24.0,0.2142857164144516,0.0714285746216774,1.0,13.999999046325684,0.0,0.0714285746216774,14,0.02380952425301075,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285746216774,14.0,1.0,0.0,0.0
Logan Thomas,13.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Thomas,9.2,24.5,0.6428571428571429,0.5,4.785714285714286,9.571428571428571,0.07142857142857142,0.14285714285714285,11.0,0.7777777777777777,7.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.571428571428571,4.785714285714286,0.07142857142857142,0.0,26.0,0.75,0.5833333134651184,5.583333492279053,9.571429252624512,0.0833333358168602,0.1666666716337204,22,0.06481481343507767,0.6203703880310059,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333134651184,9.571428298950195,5.583333492279053,0.0833333358168602,0.0
Logan Thomas,28.3,25.333333333333332,1.0,0.7307692307692307,5.538461538461538,7.578947368421053,0.038461538461538464,0.19230769230769232,15.333333333333334,0.7307692307692307,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,7.578947368421052,5.538461538461538,0.038461538461538464,0.0,27.0,1.4166666269302368,1.0,6.416666507720947,6.416666507720947,0.0,0.25,24,0.05882352963089943,0.37745097279548645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.416666507720947,6.416666507720947,0.0,0.0
Logan Thomas,122.5,26.0,1.2857142857142858,0.8333333333333334,7.5476190476190474,9.057142857142857,0.047619047619047616,0.35714285714285715,15.75,0.6481481481481481,5.87037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,9.057142857142857,7.5476190476190474,0.047619047619047616,0.0,28.0,1.75,1.0,10.8125,10.8125,0.0625,0.625,17,0.0357142873108387,0.3861607015132904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8125,10.8125,0.0625,0.0
Logan Thomas,42.6,26.6,2.8275862068965516,1.8448275862068966,17.017241379310345,9.224299065420562,0.13793103448275862,0.8793103448275862,18.6,0.6524390243902439,6.0182926829268295,0.05172413793103448,0.08620689655172414,0.0,0.034482758620689655,0.6,1.6666666666666667,1.896551724137931,9.018181818181818,17.103448275862068,0.13793103448275862,0.0,29.0,6.875,4.5,41.875,9.30555534362793,0.375,2.25,30,0.040909089148044586,0.3806818127632141,0.1875,0.3125,0.0,0.125,3.0,1.6666666269302368,4.6875,9.0,42.1875,0.375,0.0
Maxx Williams,0.0,21.0,3.4285714285714284,2.2857142857142856,19.142857142857142,8.375,0.07142857142857142,1.1428571428571428,28.0,0.6666666666666666,5.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,8.375,19.142857142857142,0.07142857142857142,0.07142857142857142,21.0,3.4285714626312256,2.2857143878936768,19.14285659790039,8.374999046325684,0.0714285746216774,1.1428571939468384,28,0.0476190485060215,0.3988095223903656,0.0,0.0,0.0,0.0,0.0,0.0,2.2857143878936768,8.375,19.14285659790039,0.0714285746216774,0.0714285746216774
Maxx Williams,19.7,21.5,2.6666666666666665,1.7777777777777777,14.88888888888889,8.375,0.05555555555555555,0.8888888888888888,14.0,0.6666666666666666,5.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,8.375,14.88888888888889,0.05555555555555555,0.05555555555555555,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxx Williams,25.6,22.0,2.2758620689655173,1.6206896551724137,12.206896551724139,7.531914893617023,0.06896551724137931,0.7931034482758621,15.0,0.712121212121212,5.363636363636364,0.06896551724137931,0.20689655172413793,0.0,0.06896551724137931,1.3333333333333333,3.0,1.6896551724137931,7.346938775510204,12.413793103448276,0.06896551724137931,0.06896551724137931,23.0,1.6363636255264282,1.3636363744735718,7.818181991577148,5.733333587646484,0.09090909361839294,0.6363636255264282,17,0.07575757801532745,0.43434345722198486,0.1818181872367859,0.5454545617103577,0.0,0.1818181872367859,4.0,3.0,1.545454502105713,5.411764621734619,8.363636016845703,0.09090909361839294,0.09090909361839294
Maxx Williams,31.7,22.5,1.9761904761904763,1.5,11.833333333333334,7.888888888888889,0.07142857142857142,0.7142857142857143,17.5,0.7590361445783133,5.9879518072289155,0.11904761904761904,0.3333333333333333,0.0,0.09523809523809523,2.75,2.8,1.619047619047619,7.514705882352941,12.166666666666666,0.07142857142857142,0.047619047619047616,24.0,1.307692289352417,1.2307692766189575,11.0,8.9375,0.07692307978868484,0.5384615659713745,25,0.07239819318056107,0.6470588445663452,0.23076923191547394,0.6153846383094788,0.0,0.1538461595773697,7.0,2.6666667461395264,1.4615384340286255,7.947368621826172,11.615385055541992,0.07692307978868484,0.0
Maxx Williams,18.2,23.0,1.7586206896551724,1.3448275862068966,12.051724137931034,8.961538461538462,0.06896551724137931,0.7068965517241379,19.6,0.7647058823529412,6.852941176470588,0.08620689655172414,0.2413793103448276,0.0,0.06896551724137931,2.2,2.8,1.4310344827586208,8.590361445783133,12.293103448275861,0.06896551724137931,0.034482758620689655,25.0,1.1875,0.9375,12.625,13.466666221618652,0.0625,0.6875,28,0.04934210702776909,0.6644737124443054,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,13.466666221618652,12.625,0.0625,0.0
Maxx Williams,29.8,23.5,1.671641791044776,1.2835820895522387,11.955223880597014,9.313953488372093,0.07462686567164178,0.6716417910447762,23.333333333333332,0.7678571428571428,7.151785714285714,0.07462686567164178,0.208955223880597,0.0,0.05970149253731343,1.8333333333333333,2.8000000000000003,1.3582089552238805,8.956043956043956,12.164179104477611,0.07462686567164178,0.029850746268656716,26.0,1.1111111640930176,0.8888888955116272,11.333333015441895,12.75,0.1111111119389534,0.4444444477558136,42,0.08888889104127884,1.1333333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888955116272,12.75,11.333333015441895,0.1111111119389534,0.0
